,start,end,quality,regularity,ta,tbs
0,0.5469798657718119,0.22693452380952384,0.8494623655913979,0.9487179487179488,0.5965055583869159,0.025975874461801232
1,0.6946308724832213,0.22916666666666669,0.7526881720430108,0.8974358974358975,0.4732064108202956,0.019891114827598477
2,0.6963087248322148,0.234375,0.7634408602150538,0.923076923076923,0.4611541245162446,0.020318115503682885
3,0.9194630872483223,0.34077380952380953,0.6989247311827957,0.7435897435897435,0.4179902306433859,0.021011991602320035
4,0.6442953020134228,0.23586309523809523,0.7096774193548387,0.46153846153846156,0.5065474237336257,0.0227022026118208
5,0.6409395973154361,0.21949404761904762,0.7634408602150538,0.7051282051282051,0.4650125316782675,0.02126107533003594
6,0.6359060402684564,0.22172619047619047,0.8279569892473119,0.9743589743589743,0.5382128919203838,0.021652492616446646
7,0.7013422818791946,0.24404761904761907,0.8709677419354839,0.9358974358974358,0.48784182857781166,0.021047574991993737
8,0.8104026845637584,0.3229166666666667,0.6881720430107527,0.782051282051282,0.5539723209319752,0.02389424616588976
9,0.6577181208053693,0.22619047619047622,0.7096774193548387,0.6538461538461539,0.4512893549385518,0.021172116855851686
10,0.6275167785234901,0.20684523809523808,0.7204301075268817,0.7692307692307693,0.4809767494897734,0.02053161584172508
11,0.6711409395973154,0.22023809523809523,0.7311827956989247,0.8205128205128204,0.4633974927334884,0.019997864996619576
12,0.6157718120805367,0.22693452380952384,0.913978494623656,0.923076923076923,0.5425344010276675,0.023022453118884102
13,0.5721476510067114,0.22842261904761907,0.7096774193548387,0.9358974358974358,0.5553965339495615,0.20069031775966978
14,0.7231543624161074,0.24851190476190477,0.8387096774193549,0.8846153846153845,0.4770927437277612,0.020549407536561932
15,0.6208053691275168,0.265625,0.9677419354838711,0.8589743589743589,0.5990188754767739,0.02650962530690673
16,0.6325503355704698,0.22767857142857145,0.7311827956989247,0.8461538461538461,0.5050627049342465,0.022364160409920647
17,0.651006711409396,0.22767857142857145,0.8279569892473119,0.9102564102564102,0.5135428229670639,0.02154574244742554
18,0.5536912751677852,0.2544642857142857,1.0000000000000002,0.8974358974358975,0.6313708515723359,0.02828879479059175
19,0.6224832214765099,0.20535714285714285,0.7311827956989247,0.8717948717948717,0.46612490720507505,0.020602782621072485
20,0.5604026845637584,0.27157738095238093,0.8602150537634409,0.8076923076923076,0.6061888106192302,0.36780770736220336
21,0.7600671140939599,0.3043154761904762,0.7956989247311829,0.7692307692307693,0.565105384781865,0.024250080062626765
22,0.8187919463087248,0.2916666666666667,0.7526881720430108,0.7948717948717948,0.452697277937963,0.02065615770558303
23,0.6006711409395971,0.24404761904761907,0.7419354838709677,0.7564102564102563,0.6048413934016118,0.025281998363164075
24,0.6140939597315436,0.21949404761904762,0.8602150537634409,0.8333333333333334,0.5501046051881382,0.16886097569654485
25,0.6258389261744965,0.234375,0.8387096774193549,0.8461538461538461,0.5533393373686036,0.023253745151763157
26,0.5469798657718119,0.21205357142857145,0.8924731182795699,0.9102564102564102,0.5194584267100447,0.024481372095505813
27,0.6879194630872485,0.22693452380952384,0.6559139784946236,0.8717948717948717,0.48004356416289085,0.01992669821727218
28,0.7181208053691273,0.2619047619047619,0.8494623655913979,0.8589743589743589,0.4562252304455786,0.37556488631107
