start,end,regularity,ta,tbs,quality
0.0,0.7135416666666666,0.2948717948717948,0.0,0.0,0.0
0.00433,0.715298,0.302206,0.004153,0.006009,2.7e-05
0.002148,0.717184,0.300847,0.005514,0.007994,7e-05
0.006854,0.706168,0.285073,0.000288,0.004579,0.000182
0.004945,0.721033,0.303496,0.00076,0.002056,0.000277
0.007704,0.722353,0.304197,0.005205,0.000806,0.000333
0.00488,0.722516,0.297253,0.002199,0.003971,0.000384
0.003755,0.710966,0.287842,0.008353,0.002943,0.000461
0.006055,0.709529,0.303927,0.004268,0.00419,0.000467
0.005156,0.705617,0.293066,0.002736,0.006682,0.000477
0.002242,0.713761,0.288289,0.002876,0.009566,0.000528
0.004715,0.717572,0.30368,0.008661,0.005709,0.000542
0.002536,0.719968,0.29392,0.005467,0.002098,0.000612
0.000703,0.71473,0.288159,0.002589,0.000928,0.000624
0.004234,0.71295,0.295489,0.009031,0.00134,0.000629
0.002433,0.70846,0.291611,0.001359,0.006738,0.000653
0.005302,0.722299,0.286873,0.009515,0.004132,0.000679
0.002262,0.723244,0.287609,0.000996,0.009339,0.000901
0.004799,0.720008,0.287166,0.003221,0.003297,0.000945
0.006085,0.723151,0.302909,0.006454,0.003818,0.000958
0.008619,0.707907,0.286135,0.006567,0.004009,0.001005
0.007182,0.706154,0.286305,0.008504,6.3e-05,0.001042
0.00351,0.721651,0.288183,0.003184,0.008603,0.001111
0.004524,0.714815,0.288072,0.00931,0.006099,0.001121
0.005329,0.704283,0.296448,0.00123,0.004532,0.001237
0.000205,0.704524,0.302177,0.00518,0.004976,0.001262
0.005667,0.715376,0.287477,0.008122,0.001638,0.001406
0.003094,0.71701,0.291593,0.007674,0.007179,0.001416
0.002532,0.710848,0.294449,0.004059,0.008991,0.001447
0.003269,0.711525,0.291983,0.004331,0.003723,0.001453
0.005288,0.709249,0.301752,0.007792,0.009674,0.001479
0.00124,0.708384,0.29014,0.005319,0.009224,0.001484
0.004972,0.707931,0.302202,0.007936,0.00204,0.001531
0.001243,0.720055,0.291111,0.007064,0.003284,0.001536
0.004956,0.719619,0.300275,0.004614,0.009913,0.001543
0.006243,0.710076,0.295206,0.004557,0.005882,0.001572
0.000952,0.7167,0.298766,0.001167,0.005932,0.001616
0.008081,0.722887,0.302037,3.5e-05,0.00778,0.00162
0.003237,0.718074,0.29932,0.009662,0.008863,0.00163
0.006234,0.713294,0.285055,0.00479,0.001006,0.001672
0.009984,0.717544,0.295322,0.009337,0.007777,0.001712
0.002447,0.706683,0.299234,0.004002,0.007262,0.001772
0.004593,0.72069,0.291452,0.00682,0.003295,0.001849
0.007254,0.713535,0.293865,0.002979,0.002668,0.001863
0.004991,0.71647,0.292302,0.004631,0.009489,0.001875
0.001269,0.712239,0.303221,0.005042,0.00152,0.001924
0.006728,0.715234,0.301973,0.003021,0.005565,0.00201
0.005434,0.715059,0.295976,0.002318,0.003251,0.002055
0.007403,0.704609,0.286368,0.002407,0.000969,0.002056
0.000747,0.713382,0.301926,0.006328,0.006972,0.002075
0.006712,0.719231,0.303512,0.005927,0.006598,0.002106
0.008011,0.713752,0.301866,0.005483,0.001073,0.00213
0.002655,0.715015,0.290521,0.008646,0.004586,0.002187
0.007423,0.710587,0.290166,0.007616,0.009728,0.002223
0.008674,0.711205,0.2916,0.008094,0.005972,0.002254
0.005776,0.721992,0.288218,0.006519,0.000573,0.002384
0.004539,0.71743,0.295328,0.007406,0.007461,0.002401
0.008983,0.70565,0.301911,0.006588,0.00203,0.002443
0.009311,0.714546,0.297364,0.008951,0.004978,0.002448
0.006672,0.703799,0.304831,0.000654,0.00551,0.002452
0.007263,0.718327,0.296818,0.008771,0.004513,0.002498
0.004431,0.721208,0.286481,0.000537,0.006994,0.002535
0.007252,0.708926,0.304742,0.002316,0.003928,0.002545
0.00485,0.716471,0.296248,0.008542,0.00928,0.00256
0.009411,0.7077,0.289799,0.001168,0.004976,0.002584
0.009354,0.717279,0.303989,0.005479,0.002953,0.00259
0.001607,0.714433,0.295718,0.006338,0.000803,0.002595
0.002327,0.708912,0.292479,0.006862,0.00689,0.002603
0.001846,0.710764,0.292612,0.002311,0.003457,0.002607
0.006579,0.70664,0.287357,0.006292,0.003606,0.002779
0.004664,0.711789,0.299727,0.00364,0.004594,0.002866
0.001953,0.710533,0.29485,0.008628,0.005577,0.002894
0.00948,0.707142,0.301751,0.003308,0.005284,0.00295
0.009871,0.723468,0.291978,0.00745,0.005191,0.002952
0.00589,0.722166,0.293795,0.000118,0.007452,0.003023
0.004463,0.723415,0.297356,0.000555,0.005787,0.003183
0.003695,0.705006,0.293445,0.001031,0.007591,0.003359
0.003449,0.712942,0.295352,0.007495,0.007373,0.003403
0.003717,0.712654,0.299521,0.008017,0.00138,0.003439
0.005565,0.711853,0.29257,0.008112,0.008985,0.003518
0.004872,0.710536,0.304399,0.000416,0.006088,0.003523
0.003729,0.717045,0.297975,0.004824,0.008797,0.003562
0.001383,0.722779,0.303595,0.005074,0.005488,0.00359
0.006612,0.716978,0.304747,0.008639,0.003418,0.003601
0.004385,0.705906,0.289178,0.000752,0.007543,0.003633
